Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 17 Enplanements,CY 16 Enplanements,% Change
56,AL,AK,ANC,Anchorage,Ted Stevens Anchorage International,P,M,2556191,2563524,-0.0029
119,AL,AK,FAI,Fairbanks,Fairbanks International,P,S,543839,538881,0.0092
133,AL,AK,JNU,Juneau,Juneau International,P,N,422266,420442,0.0043
202,AL,AK,BET,Bethel,Bethel,P,N,146652,155791,-0.0587
210,AL,AK,KTN,Ketchikan,Ketchikan International,P,N,131144,127881,0.0255
237,AL,AK,ENA,Kenai,Kenai Municipal,P,N,92973,92485,0.0053
249,AL,AK,SIT,Sitka,Sitka Rocky Gutierrez,P,N,83598,83404,0.0023
250,AL,AK,ADQ,Kodiak,Kodiak,P,N,83577,79682,0.0489
260,AL,AK,OTZ,Kotzebue,Ralph Wien Memorial,P,N,67951,64481,0.0538
263,AL,AK,OME,Nome,Nome,P,N,61651,60655,0.0164
283,AL,AK,HOM,Homer,Homer,P,N,46322,44117,0.05
284,AL,AK,BRW,Barrow,Wiley Post-Will Rogers Memorial,P,N,45958,45300,0.0145
290,AL,AK,SCC,Deadhorse,Deadhorse,P,N,41849,51205,-0.1827
304,AL,AK,AKN,King Salmon,King Salmon,P,N,34800,36717,-0.0522
312,AL,AK,DUT,Unalaska,Unalaska,P,N,30080,31055,-0.0314
316,AL,AK,DLG,Dillingham,Dillingham,P,N,28895,33616,-0.1404
336,AL,AK,PSG,Petersburg,Petersburg James A Johnson,P,N,22915,21896,0.0465
348,AL,AK,LHD,Anchorage,Lake Hood,P,N,20689,23382,-0.1152
356,AL,AK,MRI,Anchorage,Merrill Field,P,N,18298,19144,-0.0442
357,AL,AK,CDV,Cordova,Merle K (Mudhole) Smith,P,N,18280,18649,-0.0198
367,AL,AK,UNK,Unalakleet,Unalakleet,P,N,16111,16948,-0.0494
378,AL,AK,WRG,Wrangell,Wrangell,P,N,13160,12569,0.047
382,AL,AK,ANI,Aniak,Aniak,P,N,12735,13688,-0.0696
386,AL,AK,KSM,St. Mary's (ANV/ANVSA),St Mary's,P,N,11528,12851,-0.1029
390,AL,AK,VDZ,Valdez,Valdez Pioneer Field,P,N,11321,12631,-0.1037
396,AL,AK,AKW,Klawock,Klawock,P,N,10923,10628,0.0278
398,AL,AK,YAK,Yakutat,Yakutat,P,N,10886,10756,0.0121
287,AL,AK,5KE,Ketchikan,Ketchikan Harbor,GA,None,42492,44372,-0.0424
389,AL,AK,DGG,Red Dog Mine,Red Dog,GA,None,11350,10844,0.0467
404,AL,AK,GAL,Galena,Edward G Pitka Sr,CS,None,9664,10532,-0.0824
409,AL,AK,GST,Gustavus,Gustavus,CS,None,9061,11438,-0.2078
419,AL,AK,ENM,Emmonak,Emmonak,CS,None,8004,8072,-0.0084
422,AL,AK,HNS,Haines,Haines,CS,None,7864,8936,-0.12
427,AL,AK,SGY,Skagway,Skagway,CS,None,7380,8714,-0.1531
428,AL,AK,CDB,Cold Bay,Cold Bay,CS,None,7338,7403,-0.0088
433,AL,AK,HNH,Hoonah,Hoonah,CS,None,6820,8809,-0.2258
435,AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,6799,6552,0.0377
440,AL,AK,CXF,Coldfoot,Coldfoot,CS,None,6345,7203,-0.1191
445,AL,AK,AQH,Quinhagak,Quinhagak,CS,None,6101,7012,-0.1299
449,AL,AK,ILI,Iliamna,Iliamna,CS,None,5752,5835,-0.0142
454,AL,AK,5Z9,Katmai National Park,Lake Brooks,GA,None,5677,6634,-0.1443
462,AL,AK,WLK,Selawik,Selawik,CS,None,5260,5011,0.0497
463,AL,AK,VAK,Chevak,Chevak,CS,None,5243,5654,-0.0727
464,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,5176,5747,-0.0994
468,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,5022,5635,-0.1088
470,AL,AK,PHO,Point Hope,Point Hope,CS,None,4964,5338,-0.0701
477,AL,AK,OOK,Wade Hampton (Census Area),Toksook Bay,CS,None,4777,5316,-0.1014
478,AL,AK,WTK,Noatak,Noatak,CS,None,4716,4681,0.0075
481,AL,AK,BVK,Buckland,Buckland,CS,None,4456,4198,0.0615
482,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,4444,4004,0.1099
486,AL,AK,SOV,Seldovia,Seldovia,CS,None,4206,4133,0.0177
487,AL,AK,SVA,Savoonga,Savoonga,CS,None,4188,4197,-0.0021
489,AL,AK,EDF,Anchorage,Elmendorf AFB,GA,None,4128,3236,0.2756
490,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4093,4513,-0.0931
491,AL,AK,CFK,Chefornak,Chefornak,CS,None,4027,4456,-0.0963
493,AL,AK,SDP,Sand Point,Sand Point,CS,None,3998,4146,-0.0357
499,AL,AK,EIL,Fairbanks,Eielson AFB,GA,None,3864,1794,1.1538
500,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3856,3522,0.0948
505,AL,AK,AWI,Barrow (County),Wainwright,CS,None,3756,3932,-0.0448
508,AL,AK,TPO,Port Alsworth,Port Alsworth,GA,None,3638,3884,-0.0633
509,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3614,3875,-0.0674
510,AL,AK,2A9,Kotlik,Kotlik,CS,None,3612,3531,0.0229
512,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3589,3978,-0.0978
515,AL,AK,UUO,Willow,Willow,GA,None,3500,2000,0.75
516,AL,AK,GAM,Gambell,Gambell,CS,None,3493,3860,-0.0951
517,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3485,3127,0.1145
519,AL,AK,KVL,Kivalina,Kivalina,CS,None,3454,3421,0.0096
520,AL,AK,SHH,Shishmaref,Shishmaref,CS,None,3360,3445,-0.0247
521,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,3353,4127,-0.1875
522,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,3341,3870,-0.1367
524,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,3263,4159,-0.2154
526,AL,AK,BTI,Kaktovik,Barter Island,CS,None,3212,3136,0.0242
528,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,3096,3628,-0.1466
529,AL,AK,KAE,Kake,Kake,CS,None,3087,3227,-0.0434
530,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,3049,4190,-0.2723
534,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,2948,3706,-0.2045
536,AL,AK,KLG,Kalskag,Kalskag,CS,None,2915,3142,-0.0722
537,AL,AK,HLA,Huslia,Huslia,CS,None,2897,2728,0.062
538,AL,AK,EEK,Eek,Eek,CS,None,2839,3406,-0.1665
539,AL,AK,2C7,Shaktoolik,Shaktoolik,CS,None,2779,2299,0.2088
541,AL,AK,AUK,Alakanuk,Alakanuk,CS,None,2733,2854,-0.0424
544,AL,AK,WBB,Stebbins,Stebbins,CS,None,2687,2571,0.0451
546,AL,AK,2A3,Larsen Bay,Larsen Bay,CS,None,2651,2649,0.0008
547,AL,AK,SMK,St. Michael (ANV/ANVSA),St Michael,CS,None,2641,2464,0.0718
548,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,2633,2952,-0.1081
549,AL,AK,EWU,Newtok,Newtok,CS,None,2602,2936,-0.1138
550,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,2595,2838,-0.0856
551,AL,AK,6R7,Old Harbor,Old Harbor,CS,None,2586,1285,1.0125
553,AL,AK,MCG,McGrath,McGrath,CS,None,2566,3236,-0.207
554,AL,AK,Z13,Akiachak,Akiachak,CS,None,2556,3045,-0.1606
555,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,2505,3194,-0.2157
